country,country_url,season,league_cups,league_cups_url,champion,list_of_promoted,list_of_promoted_url,list_of_relegated,list_of_relegated_url,list_of_top_scorer,list_of_top_scorer_url,number_of_goals,percent_of_foreign_players,goals_per_match,update_date
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Niederrhein-Gr. 1,https://www.transfermarkt.com/landesliga-niederrhein-gruppe-1/startseite/wettbewerb/LNR1/saison_id/2016,,"['Düsseldorfer SC 99', '1.FC Monheim', 'FSV Vohwinkel']","['https://www.transfermarkt.com/dusseldorfer-sc-99/startseite/verein/33318/saison_id/2016', 'https://www.transfermarkt.com/1-fc-monheim/startseite/verein/12719/saison_id/2016', 'https://www.transfermarkt.com/fsv-vohwinkel/startseite/verein/7523/saison_id/2016']","['TSV Bayer Dormagen', 'TV Kalkum-Wittlaer']","['https://www.transfermarkt.com/tsv-bayer-dormagen/startseite/verein/1985/saison_id/2016', 'https://www.transfermarkt.com/tv-kalkum-wittlaer/startseite/verein/35930/saison_id/2016']",['Shun Terada'],['https://www.transfermarkt.com/shun-terada/profil/spieler/453368'],42,10.4,3.66,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Niederrhein-Gr. 2,https://www.transfermarkt.com/landesliga-niederrhein-gruppe-2/startseite/wettbewerb/LNR2/saison_id/2016,,"['VfB Speldorf', 'SV Straelen']","['https://www.transfermarkt.com/vfb-speldorf/startseite/verein/882/saison_id/2016', 'https://www.transfermarkt.com/sv-straelen/startseite/verein/1068/saison_id/2016']","['TuS Essen-West 81', 'SF Königshardt']","['https://www.transfermarkt.com/tus-essen-west-81/startseite/verein/32838/saison_id/2016', 'https://www.transfermarkt.com/sf-konigshardt/startseite/verein/27301/saison_id/2016']",[],[],,19.4,3.45,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Weser-Ems,https://www.transfermarkt.com/landesliga-weser-ems/startseite/wettbewerb/LNWE/saison_id/2016,,['SV Atlas Delmenhorst'],['https://www.transfermarkt.com/sv-atlas-delmenhorst/startseite/verein/29988/saison_id/2016'],"['VfL Wildeshausen', 'SV Bad Bentheim', 'TuS Pewsum', 'VfR Voxtrup']","['https://www.transfermarkt.com/vfl-wildeshausen/startseite/verein/21206/saison_id/2016', 'https://www.transfermarkt.com/sv-bad-bentheim/startseite/verein/24674/saison_id/2016', 'https://www.transfermarkt.com/tus-pewsum/startseite/verein/4719/saison_id/2016', 'https://www.transfermarkt.com/vfr-voxtrup/startseite/verein/42970/saison_id/2016']",['Sebastian Sander'],['https://www.transfermarkt.com/sebastian-sander/profil/spieler/350525'],25,9.7,3.48,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Rheinlandliga,https://www.transfermarkt.com/rheinlandliga/startseite/wettbewerb/RHL/saison_id/2016,,['FV Engers 07'],['https://www.transfermarkt.com/fv-engers-07/startseite/verein/2085/saison_id/2016'],"['SpVgg EGC Wirges', 'SV Leiwen-Köwerich']","['https://www.transfermarkt.com/spvgg-egc-wirges/startseite/verein/2276/saison_id/2016', 'https://www.transfermarkt.com/sv-leiwen-kowerich/startseite/verein/7440/saison_id/2016']",[],[],,7.9,3.59,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Sachsenliga,https://www.transfermarkt.com/landesliga-sachsen/startseite/wettbewerb/SLI/saison_id/2016,,"['FC Eilenburg', 'SV Einheit Kamenz']","['https://www.transfermarkt.com/fc-eilenburg/startseite/verein/4825/saison_id/2016', 'https://www.transfermarkt.com/sv-einheit-kamenz/startseite/verein/5680/saison_id/2016']","['BSC Freiberg', 'NFV Gelb-Weiß Görlitz 09', 'SG Taucha 99']","['https://www.transfermarkt.com/bsc-freiberg/startseite/verein/2684/saison_id/2016', 'https://www.transfermarkt.com/nfv-gelb-weiss-gorlitz-09/startseite/verein/7800/saison_id/2016', 'https://www.transfermarkt.com/sg-taucha-99/startseite/verein/11077/saison_id/2016']",['Florian Mielke'],['https://www.transfermarkt.com/florian-mielke/profil/spieler/159851'],25,10.1,3.49,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Thüringenliga,https://www.transfermarkt.com/thuringenliga/startseite/wettbewerb/THLI/saison_id/2016,,[],[],"['SC Leinefelde 1912', 'SV Motor Altenburg', 'SV Rositz']","['https://www.transfermarkt.com/sc-leinefelde-1912/startseite/verein/4013/saison_id/2016', 'https://www.transfermarkt.com/sv-motor-altenburg/startseite/verein/5023/saison_id/2016', 'https://www.transfermarkt.com/sv-rositz/startseite/verein/45607/saison_id/2016']",[],[],,13.1,3.69,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Nordbaden,https://www.transfermarkt.com/verbandsliga-nordbaden/startseite/wettbewerb/VLBA/saison_id/2016,,['TSG Weinheim'],['https://www.transfermarkt.com/tsg-62-09-weinheim/startseite/verein/300/saison_id/2016'],['FV Lauda'],['https://www.transfermarkt.com/fv-lauda/startseite/verein/955/saison_id/2016'],[],[],,19.0,3.63,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Berlin-Liga,https://www.transfermarkt.com/berlin-liga/startseite/wettbewerb/VLBE/saison_id/2016,,['SC Staaken 1919'],['https://www.transfermarkt.com/sc-staaken-1919/startseite/verein/12076/saison_id/2016'],"['BFC Dynamo II', '1.FC Wilmersdorf', 'BSV Hürtürkel']","['https://www.transfermarkt.com/bfc-dynamo-ii/startseite/verein/6385/saison_id/2016', 'https://www.transfermarkt.com/1-fc-wilmersdorf/startseite/verein/7318/saison_id/2016', 'https://www.transfermarkt.com/bsv-hurturkel/startseite/verein/16311/saison_id/2016']",['Christoph Zorn'],['https://www.transfermarkt.com/christoph-zorn/profil/spieler/418657'],40,25.6,4.01,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Württemberg,https://www.transfermarkt.com/verbandsliga-wurttemberg/startseite/wettbewerb/VLBW/saison_id/2016,,"['SGV Freiberg', 'TSG Backnang']","['https://www.transfermarkt.com/sgv-freiberg/startseite/verein/435/saison_id/2016', 'https://www.transfermarkt.com/tsg-backnang/startseite/verein/6830/saison_id/2016']","['SV Zimmern', 'TSV Berg']","['https://www.transfermarkt.com/sv-zimmern/startseite/verein/5002/saison_id/2016', 'https://www.transfermarkt.com/tsv-berg/startseite/verein/24710/saison_id/2016']","['Mario Marinic', 'Benjamin Kurz']","['https://www.transfermarkt.com/mario-marinic/profil/spieler/138083', 'https://www.transfermarkt.com/benjamin-kurz/profil/spieler/241778']",23,19.5,3.49,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Hessen-Mitte,https://www.transfermarkt.com/verbandsliga-hessen-mitte/startseite/wettbewerb/VLHM/saison_id/2016,,['SC Waldgirmes'],['https://www.transfermarkt.com/sc-waldgirmes/startseite/verein/4356/saison_id/2016'],"['VfB 1900 Gießen', 'TSG Wörsdorf', 'DJK Flörsheim', 'VfB Wetter']","['https://www.transfermarkt.com/vfb-giessen/startseite/verein/1473/saison_id/2016', 'https://www.transfermarkt.com/tsg-worsdorf/startseite/verein/922/saison_id/2016', 'https://www.transfermarkt.com/djk-florsheim/startseite/verein/50482/saison_id/2016', 'https://www.transfermarkt.com/vfb-wetter/startseite/verein/6275/saison_id/2016']",['Ivan Rebic'],['https://www.transfermarkt.com/ivan-rebic/profil/spieler/260571'],29,19.0,3.80,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Hessen-Nord,https://www.transfermarkt.com/verbandsliga-hessen-nord/startseite/wettbewerb/VLHN/saison_id/2016,,['SV Buchonia Flieden'],['https://www.transfermarkt.com/sv-buchonia-flieden/startseite/verein/1394/saison_id/2016'],"['Eintracht Baunatal', 'Melsunger FV', 'FC Bosporus Kassel']","['https://www.transfermarkt.com/eintracht-baunatal/startseite/verein/5463/saison_id/2016', 'https://www.transfermarkt.com/melsunger-fv/startseite/verein/26946/saison_id/2016', 'https://www.transfermarkt.com/fc-bosporus-kassel/startseite/verein/40564/saison_id/2016']",['Jan Gerbig'],['https://www.transfermarkt.com/jan-gerbig/profil/spieler/381115'],28,19.0,3.88,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Hessen-Süd,https://www.transfermarkt.com/verbandsliga-hessen-sud/startseite/wettbewerb/VLHS/saison_id/2016,,"['SpVgg Neu-Isenburg', 'VfB Ginsheim']","['https://www.transfermarkt.com/spvgg-neu-isenburg/startseite/verein/1581/saison_id/2016', 'https://www.transfermarkt.com/vfb-ginsheim/startseite/verein/23624/saison_id/2016']","['SpVgg Oberrad 05', 'FC Kalbach', 'SV 07 Geinsheim', 'Germania Großkrotzenburg', 'VfR Fehlheim']","['https://www.transfermarkt.com/spvgg-oberrad-05/startseite/verein/1365/saison_id/2016', 'https://www.transfermarkt.com/fc-kalbach/startseite/verein/8683/saison_id/2016', 'https://www.transfermarkt.com/sv-07-geinsheim/startseite/verein/12171/saison_id/2016', 'https://www.transfermarkt.com/germania-grosskrotzenburg/startseite/verein/32717/saison_id/2016', 'https://www.transfermarkt.com/vfr-fehlheim/startseite/verein/41010/saison_id/2016']",['Ibrahim Cigdem'],['https://www.transfermarkt.com/ibrahim-cigdem/profil/spieler/514147'],28,22.5,3.72,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Meckl.-Vorpommern,https://www.transfermarkt.com/verbandsliga-mecklenburg-vorpommern/startseite/wettbewerb/VLMV/saison_id/2016,,['Torgelower FC Greif'],['https://www.transfermarkt.com/torgelower-fc-greif/startseite/verein/4666/saison_id/2016'],['Hagenower SV'],['https://www.transfermarkt.com/hagenower-sv/startseite/verein/35330/saison_id/2016'],['Sava Mihajlovic'],['https://www.transfermarkt.com/sava-mihajlovic/profil/spieler/277732'],43,11.1,3.95,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Sachsen-Anhalt,https://www.transfermarkt.com/verbandsliga-sachsen-anhalt/startseite/wettbewerb/VLSA/saison_id/2016,,['1.FC Lok Stendal'],['https://www.transfermarkt.com/1-fc-lok-stendal/startseite/verein/4043/saison_id/2016'],"['Burger BC 08', 'TV Askania Bernburg II']","['https://www.transfermarkt.com/burger-bc-08/startseite/verein/34627/saison_id/2016', 'https://www.transfermarkt.com/tv-askania-bernburg-ii/startseite/verein/44479/saison_id/2016']",['Alexander Gründler'],['https://www.transfermarkt.com/alexander-grundler/profil/spieler/400977'],31,,3.50,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Südbaden,https://www.transfermarkt.com/verbandsliga-sudbaden-beta-/startseite/wettbewerb/VLSB/saison_id/2016,,['FC 08 Villingen'],['https://www.transfermarkt.com/fc-08-villingen/startseite/verein/951/saison_id/2016'],"['SC Pfullendorf', 'FC Waldkirch']","['https://www.transfermarkt.com/sc-pfullendorf/startseite/verein/112/saison_id/2016', 'https://www.transfermarkt.com/fc-waldkirch/startseite/verein/56585/saison_id/2016']",['Mike Enderle'],['https://www.transfermarkt.com/mike-enderle/profil/spieler/43490'],32,23.3,3.82,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,VL Südwest,https://www.transfermarkt.com/verbandsliga-sudwest/startseite/wettbewerb/VLSW/saison_id/2016,,"['SC Idar-Oberstein', 'FV Dudenhofen']","['https://www.transfermarkt.com/sc-idar-oberstein/startseite/verein/1248/saison_id/2016', 'https://www.transfermarkt.com/fv-dudenhofen/startseite/verein/4983/saison_id/2016']","['SV Rodenbach', 'FC Fortuna Mombach']","['https://www.transfermarkt.com/sv-rodenbach/startseite/verein/11906/saison_id/2016', 'https://www.transfermarkt.com/fc-fortuna-mombach/startseite/verein/12675/saison_id/2016']",['Julian Scharfenberger'],['https://www.transfermarkt.com/julian-scharfenberger/profil/spieler/125319'],20,16.8,3.61,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Westfalenliga 1,https://www.transfermarkt.com/westfalenliga-1/startseite/wettbewerb/VLW1/saison_id/2016,TuS Haltern,['TuS Haltern'],['https://www.transfermarkt.com/tus-haltern/startseite/verein/1628/saison_id/2016'],[],[],['Stefan Oerterer'],['https://www.transfermarkt.com/stefan-oerterer/profil/spieler/49831'],34,14.0,3.51,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Westfalenliga 2,https://www.transfermarkt.com/westfalenliga-2/startseite/wettbewerb/VLW2/saison_id/2016,,['SC Westfalia Herne'],['https://www.transfermarkt.com/sc-westfalia-herne/startseite/verein/387/saison_id/2016'],"['SV Horst-Emscher 08', 'FC Lennestadt']","['https://www.transfermarkt.com/sv-horst-emscher-08/startseite/verein/30460/saison_id/2016', 'https://www.transfermarkt.com/fc-lennestadt/startseite/verein/47489/saison_id/2016']",[],[],,16.5,3.43,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Verbandsliga SH Süd-Ost,https://www.transfermarkt.com/verbandsliga-schleswig-holstein-sud-ost/startseite/wettbewerb/VSHO/saison_id/2016,,['FC Dornbreite Lübeck'],['https://www.transfermarkt.com/fc-dornbreite-lubeck/startseite/verein/1941/saison_id/2016'],[],[],['Jannik Gerlach'],['https://www.transfermarkt.com/jannik-gerlach/profil/spieler/360130'],44,8.0,4.39,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Verbandsliga SH Nord-Ost,https://www.transfermarkt.com/verbandsliga-schleswig-holstein-nord-ost/startseite/wettbewerb/VSNO/saison_id/2016,,['Inter Türkspor Kiel'],['https://www.transfermarkt.com/inter-turkspor-kiel/startseite/verein/17339/saison_id/2016'],[],[],[],[],,6.1,3.75,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Verbandsliga SH Nord-West,https://www.transfermarkt.com/verbandsliga-schleswig-holstein-nord-west-beta-/startseite/wettbewerb/VSNW/saison_id/2016,,['TSV Friedrichsberg-Busdorf'],['https://www.transfermarkt.com/tsv-friedrichsberg-busdorf/startseite/verein/21926/saison_id/2016'],[],[],[],[],,4.8,3.82,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Verbandsliga SH Süd-West,https://www.transfermarkt.com/verbandsliga-schleswig-holstein-sud-west-beta-/startseite/wettbewerb/VSSW/saison_id/2016,,['TSV Wankendorf'],['https://www.transfermarkt.com/tsv-wankendorf/startseite/verein/22583/saison_id/2016'],[],[],[],[],,5.0,3.94,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,LL Bayern-S/W,https://www.transfermarkt.com/landesliga-bayern-sudwest/startseite/wettbewerb/LBSW/saison_id/2016,,['Schwaben Augsburg'],['https://www.transfermarkt.com/schwaben-augsburg/startseite/verein/1615/saison_id/2016'],"['FC Ehekirchen', 'Kissinger SC']","['https://www.transfermarkt.com/fc-ehekirchen/startseite/verein/26637/saison_id/2016', 'https://www.transfermarkt.com/kissinger-sc/startseite/verein/40479/saison_id/2016']",['Jérôme Fayé'],['https://www.transfermarkt.com/jerome-faye/profil/spieler/40668'],27,10.2,3.08,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Landesliga Hansa,https://www.transfermarkt.com/landesliga-hansa/startseite/wettbewerb/LLHA/saison_id/2016,,[],[],[],[],['Andrej Blum'],['https://www.transfermarkt.com/andrej-blum/profil/spieler/406777'],24,25.4,3.78,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Landesliga Hammonia,https://www.transfermarkt.com/landesliga-hammonia/startseite/wettbewerb/LLHM/saison_id/2016,,['FC Teutonia 05 Ottensen'],['https://www.transfermarkt.com/fc-teutonia-05-ottensen/startseite/verein/14361/saison_id/2016'],[],[],[],[],,25.8,4.71,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,DFB-Pokal der Junioren,https://www.transfermarkt.com/dfb-pokal-der-junioren/startseite/pokalwettbewerb/DFBJ/saison_id/2016,Eintracht Braunschweig U19,[],[],[],[],['Ayodele Adetula'],['https://www.transfermarkt.com/ayodele-adetula/profil/spieler/320826'],4,16.3,4.50,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Bundesliga Playoffs,https://www.transfermarkt.com/relegation-1-bundesliga/startseite/wettbewerb/L1PO/saison_id/2016,,[],[],[],[],[],[],,50.7,1.00,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Relegation 2. Bundesliga,https://www.transfermarkt.com/relegation-2-bundesliga/startseite/wettbewerb/L2PO/saison_id/2016,,[],[],[],[],[],[],,21.1,2.00,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Playoffs OL,https://www.transfermarkt.com/relegationsrunde-zur-oberliga-niederrhein/startseite/pokalwettbewerb/ALLN/saison_id/2016,,[],[],[],[],[],[],,,2.00,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Aufstiegsr. Landesliga,https://www.transfermarkt.com/aufstiegsrunde-zur-landesliga-schleswig-holstein/startseite/wettbewerb/ALLS/saison_id/2016,,[],[],[],[],[],[],,6.1,3.50,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Aufstiegsr. OL Ba-Wü,https://www.transfermarkt.com/aufstiegsrunde-zur-oberliga-baden-wurttemberg/startseite/pokalwettbewerb/AOLB/saison_id/2016,,[],[],[],[],[],[],,21.2,4.50,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Aufstiegsr. Hessenliga,https://www.transfermarkt.com/aufstiegsrunde-zur-hessenliga/startseite/wettbewerb/AOLH/saison_id/2016,,[],[],[],[],[],[],,15.3,3.33,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Aufstiegsr. OL RLP/Saar,https://www.transfermarkt.com/aufstiegsrunde-zur-oberliga-rheinland-pfalz-saar/startseite/wettbewerb/AOLR/saison_id/2016,,[],[],[],[],[],[],,19.8,4.00,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Relegation zur Bayernliga,https://www.transfermarkt.com/relegation-zur-bayernliga/startseite/wettbewerb/AOLY/saison_id/2016,,[],[],[],[],[],[],,17.1,2.90,2023-05-26 18:36:09.443220
Germany,https://www.transfermarkt.com/wettbewerbe/national/wettbewerbe/40/saison_id/2016/plus/1,2016,Playoffs LL,https://www.transfermarkt.com/aufstiegsrunde-zur-landesliga-niederrhein/startseite/pokalwettbewerb/LLAB/saison_id/2016,,[],[],[],[],[],[],,17.1,2.86,2023-05-26 18:36:09.443220
